25-02-2014 11:30:41.221;0;START;Tap next below to start.
25-02-2014 11:30:48.352;0;YES;talahanayan
25-02-2014 11:30:49.664;0;NEXT; 
25-02-2014 11:30:52.501;0;YES;pagkain
25-02-2014 11:30:53.461;0;NEXT; 
25-02-2014 11:30:55.092;0;NO;saging
25-02-2014 11:30:55.988;0;NEXT; 
25-02-2014 11:30:58.714;0;NO;babasahin
25-02-2014 11:30:59.498;0;NEXT; 
25-02-2014 11:31:01.114;0;YES;magbayad
25-02-2014 11:31:01.689;0;NEXT; 
25-02-2014 11:31:02.761;0;YES;itusok
25-02-2014 11:31:03.241;0;NEXT; 
25-02-2014 11:31:05.889;0;NO;manuod
25-02-2014 11:31:06.529;0;NEXT; 
25-02-2014 11:31:07.456;0;YES;burahin
25-02-2014 11:31:07.936;0;NEXT; 
25-02-2014 11:31:09.120;0;YES;talaarawan
25-02-2014 11:31:09.504;0;NEXT; 
25-02-2014 11:31:12.069;0;NO;pindutin
25-02-2014 11:31:14.347;0;NEXT; 
25-02-2014 11:31:15.323;0;YES;lata
25-02-2014 11:31:15.771;0;NEXT; 
25-02-2014 11:31:19.238;0;YES;asikasuhin
25-02-2014 11:31:19.670;0;NEXT; 
25-02-2014 11:31:21.397;0;NO;hugutin
25-02-2014 11:31:21.958;0;NEXT; 
25-02-2014 11:31:22.837;0;YES;itulak
25-02-2014 11:31:23.349;0;NEXT; 
25-02-2014 11:31:25.930;0;NO;bintana
25-02-2014 11:31:26.618;0;NEXT; 
25-02-2014 11:31:27.802;0;YES;itapon
25-02-2014 11:31:31.746;0;NEXT; 
25-02-2014 11:31:35.730;0;NO;magsaya
25-02-2014 11:31:36.274;0;NEXT; 
25-02-2014 11:31:37.202;0;YES;maupo
25-02-2014 11:31:37.682;0;NEXT; 
25-02-2014 11:31:39.026;0;YES;inumin
25-02-2014 11:31:39.473;0;NEXT; 
25-02-2014 11:31:41.024;0;NO;prituhin
25-02-2014 11:31:41.584;0;NEXT; 
25-02-2014 11:31:44.134;0;YES;tamaan
25-02-2014 11:31:44.949;0;NEXT; 
25-02-2014 11:31:47.391;0;YES;asinan
25-02-2014 11:31:47.823;0;NEXT; 
25-02-2014 11:31:49.615;0;YES;almusal
25-02-2014 11:31:50.095;0;NEXT; 
25-02-2014 11:31:51.726;0;YES;asukal
25-02-2014 11:31:52.238;0;NEXT; 
25-02-2014 11:31:55.091;0;NO;basurahan
25-02-2014 11:31:55.587;0;NEXT; 
25-02-2014 11:31:56.675;0;NO;aso
25-02-2014 11:31:57.107;0;NEXT; 
25-02-2014 11:31:58.530;0;NO;lamat
25-02-2014 11:31:59.218;0;NEXT; 
25-02-2014 11:32:00.593;0;YES;baso
25-02-2014 11:32:01.009;0;NEXT; 
25-02-2014 11:32:03.558;0;NO;tunawin
25-02-2014 11:32:04.070;0;NEXT; 
25-02-2014 11:32:05.829;0;NO;mata
25-02-2014 11:32:06.293;0;NEXT; 
