03-03-2014 19:44:22.726;0;START;Tap next below to start.
03-03-2014 19:44:24.278;0;YES;batubalani
03-03-2014 19:44:25.989;0;NEXT; 
03-03-2014 19:44:26.821;0;YES;magbayad
03-03-2014 19:44:27.317;0;NEXT; 
03-03-2014 19:44:28.149;0;YES;pindutin
03-03-2014 19:44:28.612;0;NEXT; 
03-03-2014 19:44:29.572;0;YES;pagkain
03-03-2014 19:44:30.004;0;NEXT; 
03-03-2014 19:44:30.820;0;YES;lata
03-03-2014 19:44:31.236;0;NEXT; 
03-03-2014 19:44:33.424;0;NO;basurahan
03-03-2014 19:44:33.921;0;NEXT; 
03-03-2014 19:44:34.768;0;YES;oras
03-03-2014 19:44:35.184;0;NEXT; 
03-03-2014 19:44:36.255;0;NO;lampara
03-03-2014 19:44:36.671;0;NEXT; 
03-03-2014 19:44:38.512;0;NO;talapindutan
03-03-2014 19:44:38.911;0;NEXT; 
03-03-2014 19:44:40.303;0;NO;bintana
03-03-2014 19:44:40.750;0;NEXT; 
03-03-2014 19:44:41.566;0;YES;haluin
03-03-2014 19:44:41.950;0;NEXT; 
03-03-2014 19:44:42.909;0;NO;tuusin
03-03-2014 19:44:43.294;0;NEXT; 
03-03-2014 19:44:44.685;0;YES;isuksok
03-03-2014 19:44:45.117;0;NEXT; 
03-03-2014 19:44:46.077;0;YES;itulak
03-03-2014 19:44:46.477;0;NEXT; 
03-03-2014 19:44:47.388;0;YES;magbasa
03-03-2014 19:44:47.773;0;NEXT; 
03-03-2014 19:44:48.940;0;NO;pantulog
03-03-2014 19:44:49.324;0;NEXT; 
03-03-2014 19:44:50.156;0;YES;asukal
03-03-2014 19:44:50.491;0;NEXT; 
03-03-2014 19:44:51.803;0;NO;hulagpos
03-03-2014 19:44:52.219;0;NEXT; 
03-03-2014 19:44:53.467;0;NO;preso
03-03-2014 19:44:53.835;0;NEXT; 
03-03-2014 19:44:55.066;0;NO;busugin
03-03-2014 19:44:55.433;0;NEXT; 
03-03-2014 19:44:56.362;0;NO;tamaan
03-03-2014 19:44:56.729;0;NEXT; 
03-03-2014 19:44:57.913;0;NO;inggitin
03-03-2014 19:44:58.280;0;NEXT; 
03-03-2014 19:44:59.353;0;YES;maupo
03-03-2014 19:44:59.785;0;NEXT; 
03-03-2014 19:45:01.320;0;NO;antukin
03-03-2014 19:45:01.704;0;NEXT; 
03-03-2014 19:45:03.175;0;NO;abogado
03-03-2014 19:45:03.575;0;NEXT; 
03-03-2014 19:45:04.454;0;YES;ihain
03-03-2014 19:45:04.838;0;NEXT; 
03-03-2014 19:45:05.878;0;YES;isaksak
03-03-2014 19:45:06.278;0;NEXT; 
03-03-2014 19:45:09.349;0;NO;sagutin
03-03-2014 19:45:09.748;0;NEXT; 
03-03-2014 19:45:10.916;0;YES;talaarawan
03-03-2014 19:45:11.316;0;NEXT; 
03-03-2014 19:45:12.243;0;NO;masa
03-03-2014 19:45:12.596;0;NEXT; 
03-03-2014 19:45:13.508;0;YES;manuod
03-03-2014 19:45:13.859;0;NEXT; 
03-03-2014 19:45:14.755;0;YES;inumin
03-03-2014 19:45:15.123;0;NEXT; 
03-03-2014 19:45:16.818;0;NO;balarila
03-03-2014 19:45:17.202;0;NEXT; 
03-03-2014 19:45:18.498;0;YES;asinan
03-03-2014 19:45:18.849;0;NEXT; 
03-03-2014 19:45:20.016;0;NO;lumisan
03-03-2014 19:45:20.417;0;NEXT; 
03-03-2014 19:45:21.168;0;YES;umagos
03-03-2014 19:45:21.488;0;NEXT; 
03-03-2014 19:45:22.480;0;NO;harangin
03-03-2014 19:45:22.848;0;NEXT; 
03-03-2014 19:45:23.968;0;NO;ipatong
03-03-2014 19:45:24.319;0;NEXT; 
03-03-2014 19:45:25.103;0;YES;bote
03-03-2014 19:45:25.439;0;NEXT; 
03-03-2014 19:45:26.494;0;NO;alimuong
03-03-2014 19:45:26.878;0;NEXT; 
03-03-2014 19:45:28.030;0;NO;magsuot
03-03-2014 19:45:28.430;0;NEXT; 
03-03-2014 19:45:29.326;0;YES;tubig
