03-03-2014 14:44:53.758;0;START;Tap next below to start.
03-03-2014 14:44:56.333;0;YES;burahin
03-03-2014 14:44:59.810;0;NEXT; 
03-03-2014 14:45:01.313;0;YES;pindutin
03-03-2014 14:45:01.921;0;NEXT; 
03-03-2014 14:45:03.297;0;NO;tuusin
03-03-2014 14:45:03.969;0;NEXT; 
03-03-2014 14:45:06.439;0;NO;alak
03-03-2014 14:45:07.222;0;NEXT; 
03-03-2014 14:45:08.582;0;YES;itapon
03-03-2014 14:45:09.254;0;NEXT; 
03-03-2014 14:45:10.389;0;YES;asukal
03-03-2014 14:45:10.917;0;NEXT; 
03-03-2014 14:45:12.229;0;YES;talaarawan
03-03-2014 14:45:12.773;0;NEXT; 
03-03-2014 14:45:13.716;0;YES;asinan
03-03-2014 14:45:14.276;0;NEXT; 
03-03-2014 14:45:15.348;0;YES;talapindutan
03-03-2014 14:45:15.844;0;NEXT; 
03-03-2014 14:45:16.979;0;NO;masa
03-03-2014 14:45:17.699;0;NEXT; 
03-03-2014 14:45:18.899;0;YES;bintana
03-03-2014 14:45:19.395;0;NEXT; 
03-03-2014 14:45:20.898;0;NO;alimuong
03-03-2014 14:45:21.426;0;NEXT; 
03-03-2014 14:45:22.738;0;NO;bangko
03-03-2014 14:45:23.202;0;NEXT; 
03-03-2014 14:45:25.367;0;NO;haluin
03-03-2014 14:45:25.831;0;NEXT; 
03-03-2014 14:45:29.871;0;YES;batubalani
03-03-2014 14:45:30.607;0;NEXT; 
03-03-2014 14:45:32.286;0;YES;itulak
03-03-2014 14:45:32.862;0;NEXT; 
03-03-2014 14:45:38.503;0;NO;ipatong
03-03-2014 14:45:39.223;0;NEXT; 
03-03-2014 14:45:40.230;0;NO;magsuot
03-03-2014 14:45:40.695;0;NEXT; 
03-03-2014 14:45:41.702;0;YES;bote
03-03-2014 14:45:42.118;0;NEXT; 
03-03-2014 14:45:44.021;0;YES;magbasa
03-03-2014 14:45:44.469;0;NEXT; 
03-03-2014 14:45:48.400;0;NO;antukin
03-03-2014 14:45:48.993;0;NEXT; 
03-03-2014 14:45:50.703;0;YES;magbayad
03-03-2014 14:45:51.232;0;NEXT; 
03-03-2014 14:45:52.207;0;NO;inggitin
03-03-2014 14:45:52.719;0;NEXT; 
03-03-2014 14:45:54.622;0;YES;babasahin
03-03-2014 14:45:55.230;0;NEXT; 
03-03-2014 14:45:56.174;0;NO;ilaw
03-03-2014 14:45:56.638;0;NEXT; 
03-03-2014 14:45:57.582;0;NO;maupo
03-03-2014 14:45:57.997;0;NEXT; 
03-03-2014 14:45:58.861;0;NO;preso
03-03-2014 14:45:59.261;0;NEXT; 
03-03-2014 14:46:00.444;0;NO;lumisan
03-03-2014 14:46:00.876;0;NEXT; 
03-03-2014 14:46:01.980;0;YES;oras
03-03-2014 14:46:02.428;0;NEXT; 
03-03-2014 14:46:04.691;0;YES;inumin
03-03-2014 14:46:05.171;0;NEXT; 
03-03-2014 14:46:10.005;0;NO;pagkain
03-03-2014 14:46:10.421;0;NEXT; 
03-03-2014 14:46:12.592;0;YES;tubig
03-03-2014 14:46:13.040;0;NEXT; 
03-03-2014 14:46:14.623;0;YES;manuod
03-03-2014 14:46:15.040;0;NEXT; 
03-03-2014 14:46:16.015;0;NO;abogado
03-03-2014 14:46:16.431;0;NEXT; 
03-03-2014 14:46:18.174;0;YES;isaksak
03-03-2014 14:46:18.590;0;NEXT; 
03-03-2014 14:46:19.758;0;NO;balarila
03-03-2014 14:46:20.302;0;NEXT; 
03-03-2014 14:46:21.598;0;NO;busugin
03-03-2014 14:46:21.997;0;NEXT; 
03-03-2014 14:46:23.212;0;YES;basurahan
03-03-2014 14:46:23.644;0;NEXT; 
03-03-2014 14:46:24.700;0;NO;lampara
03-03-2014 14:46:25.132;0;NEXT; 
03-03-2014 14:46:26.284;0;NO;hulagpos
03-03-2014 14:46:26.747;0;NEXT; 
03-03-2014 14:46:27.884;0;NO;pantulog
03-03-2014 14:46:28.316;0;NEXT; 
03-03-2014 14:46:31.036;0;YES;tamaan
03-03-2014 14:46:31.548;0;NEXT; 
03-03-2014 14:46:33.697;0;YES;ihain
03-03-2014 14:46:34.193;0;NEXT; 
03-03-2014 14:46:36.128;0;NO;isuksok
03-03-2014 14:46:36.592;0;NEXT; 
03-03-2014 14:46:39.754;0;NO;harangin
03-03-2014 14:46:40.154;0;NEXT; 
03-03-2014 14:46:42.153;0;YES;talaan
03-03-2014 14:46:42.601;0;NEXT; 
03-03-2014 14:46:43.561;0;NO;umagos
03-03-2014 14:46:44.025;0;NEXT; 
03-03-2014 14:46:45.081;0;YES;lata
03-03-2014 14:46:45.528;0;NEXT; 
03-03-2014 14:46:46.505;0;NO;sagutin
03-03-2014 14:46:46.937;0;NEXT; 
03-03-2014 14:46:47.800;0;YES;baso
07-03-2014 14:31:46.877;0;START;Tap next below to start.
07-03-2014 14:31:49.463;0;YES;baso
07-03-2014 14:31:51.046;0;NEXT; 
07-03-2014 14:31:52.342;0;YES;itapon
07-03-2014 14:31:53.061;0;NEXT; 
07-03-2014 14:31:54.117;0;NO;masa
07-03-2014 14:31:54.661;0;NEXT; 
07-03-2014 14:31:56.068;0;NO;alimuong
07-03-2014 14:31:56.612;0;NEXT; 
07-03-2014 14:31:57.732;0;NO;lumisan
07-03-2014 14:31:58.244;0;NEXT; 
07-03-2014 14:31:59.379;0;YES;asukal
07-03-2014 14:31:59.939;0;NEXT; 
07-03-2014 14:32:01.171;0;YES;talaan
07-03-2014 14:32:01.730;0;NEXT; 
07-03-2014 14:32:02.818;0;NO;bangko
07-03-2014 14:32:03.330;0;NEXT; 
