03-03-2014 14:23:55.098;0;START;Tap next below to start.
03-03-2014 14:23:56.825;0;YES;ihain
03-03-2014 14:23:57.833;0;NEXT; 
03-03-2014 14:23:59.432;0;YES;babasahin
03-03-2014 14:24:00.312;0;NEXT; 
03-03-2014 14:24:01.096;0;YES;baso
03-03-2014 14:24:02.023;0;NEXT; 
03-03-2014 14:24:03.415;0;NO;preso
03-03-2014 14:24:04.119;0;NEXT; 
03-03-2014 14:24:05.606;0;YES;bintana
03-03-2014 14:24:06.310;0;NEXT; 
03-03-2014 14:24:07.654;0;NO;lumisan
03-03-2014 14:24:08.326;0;NEXT; 
03-03-2014 14:24:09.573;0;NO;hulagpos
03-03-2014 14:24:10.149;0;NEXT; 
03-03-2014 14:24:11.268;0;NO;alimuong
03-03-2014 14:24:11.748;0;NEXT; 
03-03-2014 14:24:12.868;0;YES;burahin
03-03-2014 14:24:13.412;0;NEXT; 
03-03-2014 14:24:14.739;0;YES;manuod
03-03-2014 14:24:15.251;0;NEXT; 
03-03-2014 14:24:16.595;0;NO;pantulog
03-03-2014 14:24:17.074;0;NEXT; 
03-03-2014 14:24:18.210;0;NO;ilaw
03-03-2014 14:24:18.674;0;NEXT; 
03-03-2014 14:24:19.857;0;NO;isuksok
03-03-2014 14:24:20.322;0;NEXT; 
03-03-2014 14:24:21.681;0;YES;basurahan
03-03-2014 14:24:22.176;0;NEXT; 
03-03-2014 14:24:23.552;0;YES;itapon
03-03-2014 14:24:24.080;0;NEXT; 
03-03-2014 14:24:25.151;0;NO;masa
03-03-2014 14:24:25.632;0;NEXT; 
03-03-2014 14:24:26.639;0;YES;lampara
03-03-2014 14:24:27.087;0;NEXT; 
03-03-2014 14:24:28.175;0;YES;asinan
03-03-2014 14:24:28.671;0;NEXT; 
03-03-2014 14:24:30.110;0;YES;haluin
03-03-2014 14:24:30.558;0;NEXT; 
03-03-2014 14:24:32.333;0;NO;tuusin
03-03-2014 14:24:32.781;0;NEXT; 
03-03-2014 14:24:33.981;0;NO;harangin
03-03-2014 14:24:34.413;0;NEXT; 
03-03-2014 14:24:35.948;0;YES;itulak
03-03-2014 14:24:36.444;0;NEXT; 
03-03-2014 14:24:37.612;0;NO;talapindutan
03-03-2014 14:24:38.043;0;NEXT; 
03-03-2014 14:24:38.971;0;YES;umagos
03-03-2014 14:24:39.403;0;NEXT; 
03-03-2014 14:24:40.171;0;YES;oras
03-03-2014 14:24:40.603;0;NEXT; 
03-03-2014 14:24:41.370;0;YES;magbayad
03-03-2014 14:24:41.802;0;NEXT; 
03-03-2014 14:24:43.466;0;NO;busugin
03-03-2014 14:24:43.898;0;NEXT; 
03-03-2014 14:24:44.938;0;NO;sagutin
03-03-2014 14:24:45.402;0;NEXT; 
03-03-2014 14:24:46.345;0;YES;ipatong
03-03-2014 14:24:46.793;0;NEXT; 
03-03-2014 14:24:49.781;0;NO;antukin
03-03-2014 14:24:50.309;0;NEXT; 
03-03-2014 14:24:51.557;0;YES;pagkain
03-03-2014 14:24:52.005;0;NEXT; 
03-03-2014 14:24:53.796;0;YES;tamaan
03-03-2014 14:24:54.228;0;NEXT; 
03-03-2014 14:24:56.824;0;YES;inumin
03-03-2014 14:24:57.273;0;NEXT; 
03-03-2014 14:24:58.088;0;YES;lata
03-03-2014 14:24:58.728;0;NEXT; 
03-03-2014 14:24:59.495;0;YES;alak
03-03-2014 14:24:59.975;0;NEXT; 
03-03-2014 14:25:00.823;0;YES;isaksak
03-03-2014 14:25:01.255;0;NEXT; 
03-03-2014 14:25:01.990;0;YES;batubalani
03-03-2014 14:25:02.390;0;NEXT; 
03-03-2014 14:25:04.134;0;YES;maupo
03-03-2014 14:25:04.582;0;NEXT; 
03-03-2014 14:25:05.781;0;NO;magsuot
03-03-2014 14:25:06.261;0;NEXT; 
03-03-2014 14:25:07.173;0;NO;balarila
03-03-2014 14:25:07.605;0;NEXT; 
03-03-2014 14:25:08.708;0;YES;magbasa
03-03-2014 14:25:09.156;0;NEXT; 
03-03-2014 14:25:10.196;0;YES;tubig
03-03-2014 14:25:10.772;0;NEXT; 
03-03-2014 14:25:12.131;0;YES;pindutin
03-03-2014 14:25:12.547;0;NEXT; 
03-03-2014 14:25:13.395;0;YES;talaan
03-03-2014 14:25:13.843;0;NEXT; 
03-03-2014 14:25:14.723;0;YES;talaarawan
03-03-2014 14:25:15.154;0;NEXT; 
