24-02-2014 14:49:56.000;0;START;Tap next below to start.
24-02-2014 14:49:59.013;0;NO;magbasa
24-02-2014 14:50:00.469;0;NEXT; 
24-02-2014 14:50:01.956;0;YES;batubalani
24-02-2014 14:50:03.859;0;NEXT; 
24-02-2014 14:50:05.027;0;YES;talaarawan
24-02-2014 14:50:06.803;0;NEXT; 
24-02-2014 14:50:08.258;0;NO;buntot
24-02-2014 14:50:09.698;0;NEXT; 
24-02-2014 14:50:10.881;0;YES;ihain
24-02-2014 14:50:12.864;0;NEXT; 
24-02-2014 14:50:17.076;0;NO;inumin
24-02-2014 14:50:18.787;0;NEXT; 
24-02-2014 14:50:19.972;0;NO;lamat
24-02-2014 14:50:20.803;0;NEXT; 
24-02-2014 14:50:21.843;0;NO;lumuhod
24-02-2014 14:50:22.659;0;NEXT; 
24-02-2014 14:50:23.777;0;YES;pagkain
24-02-2014 14:50:24.513;0;NEXT; 
24-02-2014 14:50:26.401;0;NO;magsaya
24-02-2014 14:50:27.376;0;NEXT; 
24-02-2014 14:50:28.432;0;YES;tubig
24-02-2014 14:50:29.184;0;NEXT; 
24-02-2014 14:50:31.732;0;YES;umagos
24-02-2014 14:50:32.340;0;NEXT; 
24-02-2014 14:50:34.993;0;NO;ilalim
24-02-2014 14:50:35.824;0;NEXT; 
24-02-2014 14:50:36.768;0;NO;mata
24-02-2014 14:50:37.568;0;NEXT; 
24-02-2014 14:50:38.511;0;NO;aso
24-02-2014 14:50:39.183;0;NEXT; 
24-02-2014 14:50:39.887;0;NO;oras
24-02-2014 14:50:40.559;0;NEXT; 
24-02-2014 14:50:43.274;0;NO;bintana
24-02-2014 14:50:43.818;0;NEXT; 
24-02-2014 14:50:45.466;0;NO;itulak
24-02-2014 14:50:46.105;0;NEXT; 
24-02-2014 14:50:47.657;0;NO;tamaan
24-02-2014 14:50:48.184;0;NEXT; 
24-02-2014 14:50:49.304;0;NO;asikasuhin
24-02-2014 14:50:49.768;0;NEXT; 
24-02-2014 14:50:52.034;0;NO;talahanayan
24-02-2014 14:50:52.514;0;NEXT; 
24-02-2014 14:50:53.825;0;YES;manuod
24-02-2014 14:50:54.562;0;NEXT; 
24-02-2014 14:50:55.505;0;YES;isaksak
24-02-2014 14:50:55.953;0;NEXT; 
24-02-2014 14:50:58.032;0;NO;prituhin
24-02-2014 14:50:58.528;0;NEXT; 
24-02-2014 14:50:59.456;0;YES;maupo
24-02-2014 14:50:59.872;0;NEXT; 
24-02-2014 14:51:03.400;0;NO;lata
24-02-2014 14:51:08.386;0;NEXT; 
24-02-2014 14:51:10.434;0;NO;initin
