03-03-2014 15:55:46.912;0;START;Tap next below to start.
03-03-2014 15:55:50.520;0;YES;haluin
03-03-2014 15:55:52.071;0;NEXT; 
03-03-2014 15:55:53.639;0;NO;masa
03-03-2014 15:55:54.422;0;NEXT; 
03-03-2014 15:55:57.307;0;NO;inumin
03-03-2014 15:55:58.027;0;NEXT; 
03-03-2014 15:56:00.540;0;YES;babasahin
03-03-2014 15:56:01.164;0;NEXT; 
03-03-2014 15:56:03.600;0;NO;batubalani
03-03-2014 15:56:04.319;0;NEXT; 
03-03-2014 15:56:05.711;0;YES;itapon
03-03-2014 15:56:06.383;0;NEXT; 
03-03-2014 15:56:10.787;0;YES;baso
03-03-2014 15:56:11.362;0;NEXT; 
03-03-2014 15:56:13.058;0;YES;isaksak
03-03-2014 15:56:13.554;0;NEXT; 
03-03-2014 15:56:16.455;0;NO;itulak
03-03-2014 15:56:17.030;0;NEXT; 
03-03-2014 15:56:18.950;0;NO;busugin
03-03-2014 15:56:19.430;0;NEXT; 
03-03-2014 15:56:21.646;0;YES;basurahan
03-03-2014 15:56:22.173;0;NEXT; 
03-03-2014 15:56:23.980;0;YES;magbayad
03-03-2014 15:56:24.460;0;NEXT; 
03-03-2014 15:56:27.440;0;NO;lumisan
03-03-2014 15:56:27.920;0;NEXT; 
03-03-2014 15:56:29.327;0;YES;umagos
03-03-2014 15:56:29.791;0;NEXT; 
03-03-2014 15:56:30.958;0;YES;bote
03-03-2014 15:56:31.407;0;NEXT; 
03-03-2014 15:56:33.645;0;NO;alimuong
03-03-2014 15:56:34.125;0;NEXT; 
03-03-2014 15:56:35.869;0;NO;ilaw
03-03-2014 15:56:36.316;0;NEXT; 
03-03-2014 15:56:38.268;0;NO;bintana
03-03-2014 15:56:38.731;0;NEXT; 
03-03-2014 15:56:41.427;0;YES;manuod
03-03-2014 15:56:41.875;0;NEXT; 
03-03-2014 15:56:43.010;0;NO;preso
03-03-2014 15:56:43.490;0;NEXT; 
03-03-2014 15:56:47.690;0;NO;tamaan
03-03-2014 15:56:48.106;0;NEXT; 
03-03-2014 15:56:54.077;0;NO;ipatong
03-03-2014 15:56:54.572;0;NEXT; 
03-03-2014 15:56:56.428;0;NO;harangin
03-03-2014 15:56:56.860;0;NEXT; 
03-03-2014 15:56:58.843;0;NO;lampara
03-03-2014 15:56:59.259;0;NEXT; 
03-03-2014 15:57:01.711;0;NO;talapindutan
03-03-2014 15:57:02.095;0;NEXT; 
03-03-2014 15:57:03.502;0;YES;lata
03-03-2014 15:57:03.949;0;NEXT; 
03-03-2014 15:57:06.369;0;YES;burahin
03-03-2014 15:57:06.817;0;NEXT; 
03-03-2014 15:57:08.928;0;NO;ihain
03-03-2014 15:57:09.329;0;NEXT; 
03-03-2014 15:57:10.944;0;YES;alak
03-03-2014 15:57:11.423;0;NEXT; 
03-03-2014 15:57:15.268;0;YES;talaarawan
03-03-2014 15:57:15.764;0;NEXT; 
03-03-2014 15:57:18.704;0;NO;hulagpos
03-03-2014 15:57:19.184;0;NEXT; 
03-03-2014 15:57:20.800;0;YES;oras
03-03-2014 15:57:21.247;0;NEXT; 
03-03-2014 15:57:22.798;0;YES;maupo
03-03-2014 15:57:23.247;0;NEXT; 
03-03-2014 15:57:25.508;0;YES;magbasa
03-03-2014 15:57:25.940;0;NEXT; 
03-03-2014 15:57:29.817;0;YES;pindutin
03-03-2014 15:57:30.265;0;NEXT; 
03-03-2014 15:57:32.168;0;NO;isuksok
03-03-2014 15:57:32.648;0;NEXT; 
03-03-2014 15:57:34.989;0;YES;asinan
03-03-2014 15:57:35.406;0;NEXT; 
03-03-2014 15:57:37.723;0;YES;tubig
03-03-2014 15:57:38.202;0;NEXT; 
03-03-2014 15:57:41.573;0;NO;bangko
03-03-2014 15:57:41.972;0;NEXT; 
03-03-2014 15:57:44.495;0;NO;sagutin
03-03-2014 15:57:44.911;0;NEXT; 
03-03-2014 15:57:47.818;0;YES;pagkain
03-03-2014 15:57:48.235;0;NEXT; 
03-03-2014 15:57:49.834;0;YES;talaan
03-03-2014 15:57:50.234;0;NEXT; 
03-03-2014 15:57:52.717;0;NO;abogado
03-03-2014 15:57:53.132;0;NEXT; 
03-03-2014 15:57:55.984;0;NO;magsuot
03-03-2014 15:57:56.400;0;NEXT; 
03-03-2014 15:57:57.856;0;YES;asukal
03-03-2014 15:57:58.272;0;NEXT; 
03-03-2014 15:58:01.949;0;NO;tuusin
03-03-2014 15:58:02.333;0;NEXT; 
03-03-2014 15:58:04.204;0;NO;antukin
03-03-2014 15:58:04.604;0;NEXT; 
03-03-2014 15:58:07.276;0;NO;pantulog
03-03-2014 15:58:07.660;0;NEXT; 
03-03-2014 15:58:11.181;0;NO;balarila
03-03-2014 15:58:11.565;0;NEXT; 
03-03-2014 15:58:13.452;0;NO;inggitin
07-03-2014 13:21:47.567;0;START;Tap next below to start.
07-03-2014 13:21:52.257;0;YES;batubalani
07-03-2014 13:21:53.440;0;NEXT; 
07-03-2014 13:21:54.975;0;YES;tubig
07-03-2014 13:21:55.503;0;NEXT; 
07-03-2014 13:21:57.765;0;YES;bote
07-03-2014 13:21:58.276;0;NEXT; 
07-03-2014 13:21:59.524;0;YES;oras
07-03-2014 13:21:59.989;0;NEXT; 
07-03-2014 13:22:01.476;0;YES;pindutin
07-03-2014 13:22:01.923;0;NEXT; 
