24-02-2014 10:35:11.107;0;START;Tap next below to start.
24-02-2014 10:35:14.162;0;YES;bote
24-02-2014 10:35:16.270;0;NEXT; 
24-02-2014 10:35:19.671;0;NO;buntot
24-02-2014 10:35:22.263;0;NEXT; 
24-02-2014 10:35:24.515;0;YES;ihain
24-02-2014 10:35:26.307;0;NEXT; 
24-02-2014 10:35:28.114;0;YES;magbayad
24-02-2014 10:35:29.266;0;NEXT; 
24-02-2014 10:35:30.705;0;YES;talaan
24-02-2014 10:35:31.650;0;NEXT; 
24-02-2014 10:35:33.233;0;NO;magsaya
24-02-2014 10:35:34.001;0;NEXT; 
24-02-2014 10:35:37.211;0;NO;basurahan
24-02-2014 10:35:38.059;0;NEXT; 
24-02-2014 10:35:40.074;0;YES;babasahin
24-02-2014 10:35:40.923;0;NEXT; 
24-02-2014 10:35:42.858;0;NO;lamat
24-02-2014 10:35:43.658;0;NEXT; 
24-02-2014 10:35:45.417;0;NO;ipatong
24-02-2014 10:35:46.105;0;NEXT; 
24-02-2014 10:35:47.544;0;NO;tunawin
24-02-2014 10:35:48.008;0;NEXT; 
24-02-2014 10:35:51.087;0;NO;tamaan
24-02-2014 10:35:51.486;0;NEXT; 
24-02-2014 10:35:52.766;0;YES;lata
24-02-2014 10:35:53.342;0;NEXT; 
24-02-2014 10:35:54.605;0;YES;alak
24-02-2014 10:35:55.181;0;NEXT; 
24-02-2014 10:35:56.556;0;NO;tubig
24-02-2014 10:35:57.197;0;NEXT; 
24-02-2014 10:35:58.604;0;NO;initin
24-02-2014 10:35:59.212;0;NEXT; 
24-02-2014 10:36:01.560;0;YES;isaksak
24-02-2014 10:36:02.135;0;NEXT; 
24-02-2014 10:36:04.920;0;YES;batubalani
24-02-2014 10:36:05.400;0;NEXT; 
24-02-2014 10:36:06.568;0;NO;hampasin
24-02-2014 10:36:07.207;0;NEXT; 
24-02-2014 10:36:08.167;0;NO;aso
24-02-2014 10:36:08.598;0;NEXT; 
24-02-2014 10:36:10.134;0;NO;itapon
24-02-2014 10:36:10.598;0;NEXT; 
24-02-2014 10:36:12.261;0;NO;burahin
24-02-2014 10:36:12.693;0;NEXT; 
24-02-2014 10:36:14.829;0;NO;pindutin
24-02-2014 10:36:15.261;0;NEXT; 
24-02-2014 10:36:17.069;0;YES;asinan
24-02-2014 10:36:17.596;0;NEXT; 
24-02-2014 10:36:21.734;0;NO;itulak
24-02-2014 10:36:22.166;0;NEXT; 
24-02-2014 10:36:23.925;0;YES;magbasa
24-02-2014 10:36:24.756;0;NEXT; 
24-02-2014 10:36:28.598;0;NO;asikasuhin
24-02-2014 10:36:29.062;0;NEXT; 
24-02-2014 10:36:30.678;0;NO;lumuhod
24-02-2014 10:36:31.254;0;NEXT; 
24-02-2014 10:36:33.060;0;NO;babaan
24-02-2014 10:36:33.572;0;NEXT; 
24-02-2014 10:36:35.787;0;NO;prituhin
24-02-2014 10:36:36.363;0;NEXT; 
24-02-2014 10:36:37.274;0;NO;oras
24-02-2014 10:36:37.626;0;NEXT; 
24-02-2014 10:36:39.785;0;NO;pagkain
