24-02-2014 15:26:12.621;0;START;Tap next below to start.
24-02-2014 15:26:14.604;0;NO;batubalani
24-02-2014 15:26:18.793;0;NEXT; 
24-02-2014 15:26:20.989;0;YES;pindutin
24-02-2014 15:26:22.908;0;NEXT; 
24-02-2014 15:26:24.092;0;NO;initin
24-02-2014 15:26:24.796;0;NEXT; 
24-02-2014 15:26:26.140;0;YES;basurahan
24-02-2014 15:26:26.907;0;NEXT; 
24-02-2014 15:26:28.666;0;YES;talaarawan
24-02-2014 15:26:29.642;0;NEXT; 
24-02-2014 15:26:30.713;0;YES;maupo
24-02-2014 15:26:31.449;0;NEXT; 
24-02-2014 15:26:33.193;0;NO;magbayad
24-02-2014 15:26:33.913;0;NEXT; 
24-02-2014 15:26:35.112;0;NO;magbasa
24-02-2014 15:26:35.720;0;NEXT; 
24-02-2014 15:26:37.859;0;YES;haluin
24-02-2014 15:26:38.531;0;NEXT; 
24-02-2014 15:26:39.506;0;NO;mata
24-02-2014 15:26:40.034;0;NEXT; 
24-02-2014 15:26:42.346;0;YES;isaksak
24-02-2014 15:26:42.842;0;NEXT; 
24-02-2014 15:26:43.674;0;NO;aso
24-02-2014 15:26:44.186;0;NEXT; 
24-02-2014 15:26:45.050;0;NO;manuod
24-02-2014 15:26:45.545;0;NEXT; 
24-02-2014 15:26:47.065;0;YES;ihain
24-02-2014 15:26:47.656;0;NEXT; 
24-02-2014 15:26:48.920;0;NO;ipatong
24-02-2014 15:26:49.368;0;NEXT; 
24-02-2014 15:26:50.151;0;NO;panlamig
24-02-2014 15:26:50.647;0;NEXT; 
24-02-2014 15:26:51.415;0;NO;bato
24-02-2014 15:26:51.863;0;NEXT; 
24-02-2014 15:26:53.190;0;NO;itusok
24-02-2014 15:26:53.735;0;NEXT; 
24-02-2014 15:26:54.503;0;NO;lumuhod
24-02-2014 15:26:55.014;0;NEXT; 
24-02-2014 15:26:56.006;0;NO;bote
24-02-2014 15:26:56.486;0;NEXT; 
24-02-2014 15:26:57.733;0;NO;bintana
24-02-2014 15:26:58.181;0;NEXT; 
24-02-2014 15:26:58.885;0;NO;buntot
24-02-2014 15:26:59.348;0;NEXT; 
24-02-2014 15:27:02.842;0;YES;asikasuhin
24-02-2014 15:27:03.434;0;NEXT; 
24-02-2014 15:27:04.890;0;YES;itapon
24-02-2014 15:27:05.402;0;NEXT; 
24-02-2014 15:27:06.649;0;YES;tubig
24-02-2014 15:27:07.225;0;NEXT; 
24-02-2014 15:27:09.544;0;YES;baso
24-02-2014 15:27:10.024;0;NEXT; 
24-02-2014 15:27:12.654;0;NO;babaan
24-02-2014 15:27:13.214;0;NEXT; 
24-02-2014 15:27:15.369;0;NO;hugutin
24-02-2014 15:27:15.865;0;NEXT; 
24-02-2014 15:27:17.033;0;YES;lata
24-02-2014 15:27:17.464;0;NEXT; 
24-02-2014 15:27:19.192;0;YES;babasahin
24-02-2014 15:27:19.688;0;NEXT; 
24-02-2014 15:27:22.180;0;NO;hampasin
24-02-2014 15:27:22.660;0;NEXT; 
24-02-2014 15:27:24.467;0;YES;inumin
24-02-2014 15:27:24.883;0;NEXT; 
24-02-2014 15:27:27.160;0;NO;talahanayan
24-02-2014 15:27:27.561;0;NEXT; 
24-02-2014 15:27:28.825;0;NO;umagos
24-02-2014 15:27:29.495;0;NEXT; 
24-02-2014 15:27:30.632;0;NO;asinan
24-02-2014 15:27:31.016;0;NEXT; 
24-02-2014 15:27:31.655;0;NO;itulak
24-02-2014 15:27:32.103;0;NEXT; 
24-02-2014 15:27:33.926;0;NO;tunawin
24-02-2014 15:27:34.342;0;NEXT; 
24-02-2014 15:27:36.037;0;NO;pagkain
24-02-2014 15:27:36.486;0;NEXT; 
24-02-2014 15:27:38.021;0;NO;alak
24-02-2014 15:27:38.437;0;NEXT; 
24-02-2014 15:27:40.436;0;NO;magsaya
24-02-2014 15:27:40.901;0;NEXT; 
24-02-2014 15:27:42.020;0;YES;oras
24-02-2014 15:27:42.467;0;NEXT; 
24-02-2014 15:27:43.363;0;NO;ilalim
24-02-2014 15:27:43.795;0;NEXT; 
24-02-2014 15:27:44.883;0;YES;asukal
24-02-2014 15:27:45.282;0;NEXT; 
24-02-2014 15:27:46.930;0;NO;talaan
24-02-2014 15:27:47.346;0;NEXT; 
24-02-2014 15:27:48.625;0;YES;burahin
24-02-2014 15:27:49.041;0;NEXT; 
24-02-2014 15:27:49.985;0;NO;lamat
24-02-2014 15:27:50.417;0;NEXT; 
24-02-2014 15:27:51.632;0;NO;almusal
24-02-2014 15:27:52.081;0;NEXT; 
24-02-2014 15:27:53.311;0;NO;saging
24-02-2014 15:27:53.776;0;NEXT; 
24-02-2014 15:27:56.110;0;NO;tamaan
24-02-2014 15:27:56.558;0;NEXT; 
24-02-2014 15:27:57.518;0;NO;prituhin
03-03-2014 15:26:52.212;0;START;Tap next below to start.
03-03-2014 15:26:54.760;0;NO;lumisan
03-03-2014 15:26:55.592;0;NEXT; 
03-03-2014 15:26:56.775;0;YES;talaarawan
03-03-2014 15:26:58.535;0;NEXT; 
03-03-2014 15:27:00.342;0;NO;lampara
03-03-2014 15:27:00.806;0;NEXT; 
03-03-2014 15:27:02.390;0;YES;itulak
03-03-2014 15:27:02.901;0;NEXT; 
03-03-2014 15:27:04.117;0;NO;pantulog
03-03-2014 15:27:04.597;0;NEXT; 
03-03-2014 15:27:06.628;0;NO;asinan
03-03-2014 15:27:07.603;0;NEXT; 
03-03-2014 15:27:08.515;0;NO;masa
03-03-2014 15:27:08.947;0;NEXT; 
03-03-2014 15:27:09.811;0;YES;itapon
03-03-2014 15:27:10.212;0;NEXT; 
03-03-2014 15:27:11.394;0;NO;tuusin
03-03-2014 15:27:11.762;0;NEXT; 
03-03-2014 15:27:12.722;0;NO;alimuong
03-03-2014 15:27:13.090;0;NEXT; 
03-03-2014 15:27:14.146;0;YES;isaksak
03-03-2014 15:27:14.545;0;NEXT; 
03-03-2014 15:27:15.697;0;YES;ipatong
03-03-2014 15:27:16.401;0;NEXT; 
03-03-2014 15:27:17.440;0;YES;oras
03-03-2014 15:27:17.904;0;NEXT; 
03-03-2014 15:27:20.714;0;YES;basurahan
03-03-2014 15:27:21.210;0;NEXT; 
03-03-2014 15:27:22.473;0;NO;magsuot
03-03-2014 15:27:22.938;0;NEXT; 
03-03-2014 15:27:24.345;0;NO;harangin
03-03-2014 15:27:24.745;0;NEXT; 
03-03-2014 15:27:26.201;0;YES;burahin
03-03-2014 15:27:26.600;0;NEXT; 
03-03-2014 15:27:28.812;0;NO;hulagpos
