24-02-2014 15:30:11.117;0;START;Tap next below to start.
24-02-2014 15:30:15.490;0;YES;bote
24-02-2014 15:30:16.657;0;NEXT; 
24-02-2014 15:30:18.081;0;NO;itusok
24-02-2014 15:30:18.960;0;NEXT; 
24-02-2014 15:30:21.915;0;YES;burahin
24-02-2014 15:30:23.626;0;NEXT; 
24-02-2014 15:30:25.911;0;NO;mata
24-02-2014 15:30:26.662;0;NEXT; 
24-02-2014 15:30:27.942;0;YES;tubig
24-02-2014 15:30:28.661;0;NEXT; 
24-02-2014 15:30:31.992;0;YES;babaan
24-02-2014 15:30:32.633;0;NEXT; 
24-02-2014 15:30:33.832;0;NO;inumin
24-02-2014 15:30:34.440;0;NEXT; 
24-02-2014 15:30:36.119;0;NO;itulak
24-02-2014 15:30:36.679;0;NEXT; 
24-02-2014 15:30:39.460;0;YES;talaarawan
24-02-2014 15:30:40.179;0;NEXT; 
24-02-2014 15:30:41.651;0;NO;initin
24-02-2014 15:30:42.243;0;NEXT; 
24-02-2014 15:30:43.555;0;YES;itapon
24-02-2014 15:30:44.034;0;NEXT; 
24-02-2014 15:30:50.276;0;NO;magbasa
24-02-2014 15:30:50.772;0;NEXT; 
24-02-2014 15:30:54.221;0;YES;tamaan
24-02-2014 15:30:54.749;0;NEXT; 
24-02-2014 15:30:56.140;0;NO;ilalim
24-02-2014 15:30:56.572;0;NEXT; 
24-02-2014 15:30:58.803;0;YES;ipatong
24-02-2014 15:30:59.282;0;NEXT; 
24-02-2014 15:31:00.882;0;NO;buntot
24-02-2014 15:31:01.314;0;NEXT; 
24-02-2014 15:31:02.481;0;YES;babasahin
24-02-2014 15:31:02.929;0;NEXT; 
24-02-2014 15:31:05.968;0;YES;magbayad
24-02-2014 15:31:06.447;0;NEXT; 
24-02-2014 15:31:07.872;0;NO;isaksak
24-02-2014 15:31:08.431;0;NEXT; 
24-02-2014 15:31:10.740;0;YES;batubalani
24-02-2014 15:31:11.140;0;NEXT; 
24-02-2014 15:31:12.211;0;NO;hampasin
24-02-2014 15:31:12.595;0;NEXT; 
24-02-2014 15:31:13.571;0;NO;pagkain
24-02-2014 15:31:13.955;0;NEXT; 
24-02-2014 15:31:15.651;0;NO;lumuhod
24-02-2014 15:31:16.066;0;NEXT; 
24-02-2014 15:31:17.602;0;NO;magsaya
24-02-2014 15:31:18.002;0;NEXT; 
24-02-2014 15:31:19.793;0;YES;basurahan
24-02-2014 15:31:20.224;0;NEXT; 
24-02-2014 15:31:21.121;0;NO;hugutin
24-02-2014 15:31:21.568;0;NEXT; 
24-02-2014 15:31:28.963;0;NO;maupo
24-02-2014 15:31:29.491;0;NEXT; 
24-02-2014 15:31:33.646;0;NO;lata
24-02-2014 15:31:34.078;0;NEXT; 
24-02-2014 15:31:35.358;0;YES;haluin
24-02-2014 15:31:35.806;0;NEXT; 
24-02-2014 15:31:37.293;0;NO;ihain
24-02-2014 15:31:37.661;0;NEXT; 
