24-02-2014 14:13:51.331;0;START;Tap next below to start.
24-02-2014 14:13:59.183;0;YES;almusal
24-02-2014 14:14:00.383;0;NEXT; 
24-02-2014 14:14:02.094;0;YES;bote
24-02-2014 14:14:02.782;0;NEXT; 
24-02-2014 14:14:04.718;0;NO;bintana
24-02-2014 14:14:05.342;0;NEXT; 
24-02-2014 14:14:09.380;0;YES;itulak
24-02-2014 14:14:09.940;0;NEXT; 
24-02-2014 14:14:12.100;0;NO;saging
24-02-2014 14:14:12.627;0;NEXT; 
24-02-2014 14:14:15.802;0;NO;itusok
24-02-2014 14:14:16.411;0;NEXT; 
24-02-2014 14:14:19.848;0;YES;basurahan
24-02-2014 14:14:20.551;0;NEXT; 
24-02-2014 14:14:22.830;0;NO;ilalim
24-02-2014 14:14:23.518;0;NEXT; 
24-02-2014 14:14:39.035;0;NO;asikasuhin
24-02-2014 14:14:39.786;0;NEXT; 
24-02-2014 14:14:45.038;0;YES;mata
24-02-2014 14:14:46.237;0;NEXT; 
24-02-2014 14:14:50.703;0;NO;lumuhod
24-02-2014 14:14:51.247;0;NEXT; 
24-02-2014 14:14:55.308;0;NO;buntot
24-02-2014 14:14:56.028;0;NEXT; 
24-02-2014 14:14:58.695;0;YES;batubalani
24-02-2014 14:14:59.287;0;NEXT; 
24-02-2014 14:15:06.797;0;NO;panlamig
24-02-2014 14:15:07.404;0;NEXT; 
24-02-2014 14:15:09.275;0;YES;lamat
24-02-2014 14:15:09.916;0;NEXT; 
24-02-2014 14:15:16.403;0;YES;magsaya
24-02-2014 14:15:16.946;0;NEXT; 
24-02-2014 14:15:18.114;0;YES;baso
24-02-2014 14:15:18.754;0;NEXT; 
24-02-2014 14:15:23.895;0;NO;babaan
24-02-2014 14:15:24.390;0;NEXT; 
24-02-2014 14:15:27.058;0;NO;ipatong
24-02-2014 14:15:27.506;0;NEXT; 
24-02-2014 14:15:32.344;0;NO;hugutin
24-02-2014 14:15:32.824;0;NEXT; 
24-02-2014 14:15:36.909;0;NO;prituhin
24-02-2014 14:15:37.437;0;NEXT; 
24-02-2014 14:15:39.867;0;YES;inumin
24-02-2014 14:15:40.891;0;NEXT; 
24-02-2014 14:15:43.518;0;YES;magbasa
24-02-2014 14:15:44.093;0;NEXT; 
24-02-2014 14:15:49.685;0;YES;hampasin
24-02-2014 14:15:50.197;0;NEXT; 
24-02-2014 14:15:55.898;0;YES;manuod
24-02-2014 14:15:56.346;0;NEXT; 
24-02-2014 14:15:59.735;0;YES;asinan
24-02-2014 14:16:00.198;0;NEXT; 
