03-03-2014 13:13:23.261;0;START;Tap next below to start.
03-03-2014 13:13:25.291;0;NO;umagos
03-03-2014 13:13:27.035;0;NEXT; 
03-03-2014 13:13:30.400;0;NO;bintana
03-03-2014 13:13:31.328;0;NEXT; 
03-03-2014 13:13:34.117;0;NO;bangko
03-03-2014 13:13:34.612;0;NEXT; 
03-03-2014 13:13:35.940;0;NO;magbayad
03-03-2014 13:13:36.324;0;NEXT; 
03-03-2014 13:13:37.524;0;YES;maupo
03-03-2014 13:13:38.291;0;NEXT; 
03-03-2014 13:13:39.939;0;YES;batubalani
03-03-2014 13:13:40.387;0;NEXT; 
03-03-2014 13:13:41.762;0;NO;asinan
03-03-2014 13:13:42.210;0;NEXT; 
03-03-2014 13:13:44.723;0;NO;busugin
03-03-2014 13:13:45.667;0;NEXT; 
03-03-2014 13:13:47.682;0;NO;talapindutan
03-03-2014 13:13:48.083;0;NEXT; 
03-03-2014 13:13:49.698;0;NO;lampara
03-03-2014 13:13:50.130;0;NEXT; 
03-03-2014 13:13:51.537;0;NO;hulagpos
03-03-2014 13:13:51.905;0;NEXT; 
03-03-2014 13:13:53.056;0;NO;alak
03-03-2014 13:13:53.410;0;NEXT; 
03-03-2014 13:13:54.928;0;NO;balarila
03-03-2014 13:13:55.296;0;NEXT; 
03-03-2014 13:13:56.303;0;YES;talaan
03-03-2014 13:13:56.799;0;NEXT; 
03-03-2014 13:13:57.855;0;YES;tubig
03-03-2014 13:13:58.222;0;NEXT; 
03-03-2014 13:13:59.342;0;NO;preso
03-03-2014 13:13:59.662;0;NEXT; 
03-03-2014 13:14:00.686;0;NO;ilaw
03-03-2014 13:14:01.710;0;NEXT; 
03-03-2014 13:14:02.941;0;NO;alimuong
03-03-2014 13:14:03.309;0;NEXT; 
03-03-2014 13:14:04.412;0;NO;harangin
03-03-2014 13:14:04.734;0;NEXT; 
03-03-2014 13:14:06.379;0;NO;itulak
03-03-2014 13:14:06.700;0;NEXT; 
03-03-2014 13:14:08.347;0;NO;pantulog
03-03-2014 13:14:08.683;0;NEXT; 
03-03-2014 13:14:10.586;0;YES;basurahan
03-03-2014 13:14:12.058;0;NEXT; 
03-03-2014 13:14:13.353;0;YES;ihain
03-03-2014 13:14:13.737;0;NEXT; 
03-03-2014 13:14:14.745;0;YES;tamaan
03-03-2014 13:14:15.112;0;NEXT; 
03-03-2014 13:14:15.944;0;YES;itapon
03-03-2014 13:14:16.264;0;NEXT; 
03-03-2014 13:14:17.320;0;NO;manuod
03-03-2014 13:14:17.768;0;NEXT; 
03-03-2014 13:14:18.936;0;NO;inggitin
03-03-2014 13:14:19.383;0;NEXT; 
03-03-2014 13:14:20.423;0;NO;masa
03-03-2014 13:14:20.871;0;NEXT; 
03-03-2014 13:14:21.894;0;NO;lumisan
03-03-2014 13:14:22.230;0;NEXT; 
03-03-2014 13:14:23.509;0;NO;magbasa
03-03-2014 13:14:23.846;0;NEXT; 
03-03-2014 13:14:24.613;0;NO;pindutin
03-03-2014 13:14:24.949;0;NEXT; 
03-03-2014 13:14:25.829;0;YES;lata
03-03-2014 13:14:26.260;0;NEXT; 
03-03-2014 13:14:28.381;0;NO;pagkain
03-03-2014 13:14:28.812;0;NEXT; 
03-03-2014 13:14:29.852;0;YES;talaarawan
03-03-2014 13:14:30.172;0;NEXT; 
03-03-2014 13:14:31.515;0;NO;isuksok
03-03-2014 13:14:31.947;0;NEXT; 
03-03-2014 13:14:33.419;0;NO;ipatong
03-03-2014 13:14:33.803;0;NEXT; 
03-03-2014 13:14:35.018;0;NO;antukin
03-03-2014 13:14:35.322;0;NEXT; 
03-03-2014 13:14:36.554;0;NO;babasahin
03-03-2014 13:14:36.874;0;NEXT; 
03-03-2014 13:14:37.882;0;NO;sagutin
03-03-2014 13:14:38.186;0;NEXT; 
03-03-2014 13:14:39.161;0;YES;oras
03-03-2014 13:14:39.497;0;NEXT; 
03-03-2014 13:14:40.489;0;NO;bote
03-03-2014 13:14:40.793;0;NEXT; 
03-03-2014 13:14:42.200;0;YES;baso
03-03-2014 13:14:42.472;0;NEXT; 
03-03-2014 13:14:43.991;0;NO;asukal
03-03-2014 13:14:44.328;0;NEXT; 
03-03-2014 13:14:45.543;0;NO;magsuot
03-03-2014 13:14:45.879;0;NEXT; 
03-03-2014 13:14:47.318;0;NO;abogado
03-03-2014 13:14:47.575;0;NEXT; 
03-03-2014 13:14:49.014;0;NO;haluin
03-03-2014 13:14:49.254;0;NEXT; 
03-03-2014 13:14:50.182;0;NO;tuusin
03-03-2014 13:14:50.454;0;NEXT; 
03-03-2014 13:14:51.462;0;NO;isaksak
03-03-2014 13:14:51.733;0;NEXT; 
03-03-2014 13:14:52.693;0;YES;burahin
03-03-2014 13:14:52.949;0;NEXT; 
03-03-2014 13:14:54.068;0;YES;inumin
07-03-2014 11:15:00.035;0;START;Tap next below to start.
07-03-2014 11:15:02.873;0;YES;itapon
07-03-2014 11:15:05.008;0;NEXT; 
07-03-2014 11:15:07.411;0;YES;bote
07-03-2014 11:15:07.843;0;NEXT; 
07-03-2014 11:15:09.971;0;YES;baso
07-03-2014 11:15:10.627;0;NEXT; 
07-03-2014 11:15:11.442;0;YES;ihain
07-03-2014 11:15:11.747;0;NEXT; 
07-03-2014 11:15:12.499;0;YES;talaan
07-03-2014 11:15:12.770;0;NEXT; 
07-03-2014 11:15:14.161;0;NO;inggitin
07-03-2014 11:15:14.514;0;NEXT; 
07-03-2014 11:15:15.682;0;YES;ipatong
07-03-2014 11:15:16.049;0;NEXT; 
07-03-2014 11:15:17.601;0;YES;itulak
07-03-2014 11:15:17.937;0;NEXT; 
07-03-2014 11:15:19.264;0;NO;talapindutan
07-03-2014 11:15:19.632;0;NEXT; 
07-03-2014 11:15:20.544;0;NO;harangin
07-03-2014 11:15:20.880;0;NEXT; 
07-03-2014 11:15:22.351;0;YES;pindutin
07-03-2014 11:15:22.719;0;NEXT; 
07-03-2014 11:15:23.583;0;YES;isaksak
07-03-2014 11:15:23.967;0;NEXT; 
07-03-2014 11:15:24.862;0;YES;tubig
07-03-2014 11:15:25.135;0;NEXT; 
07-03-2014 11:15:26.318;0;YES;masa
07-03-2014 11:15:27.325;0;NEXT; 
07-03-2014 11:15:28.525;0;YES;magbasa
07-03-2014 11:15:28.813;0;NEXT; 
07-03-2014 11:15:30.029;0;YES;burahin
07-03-2014 11:15:30.348;0;NEXT; 
07-03-2014 11:15:31.548;0;NO;balarila
07-03-2014 11:15:32.604;0;NEXT; 
07-03-2014 11:15:33.355;0;YES;lata
07-03-2014 11:15:33.691;0;NEXT; 
07-03-2014 11:15:34.843;0;NO;isuksok
07-03-2014 11:15:35.531;0;NEXT; 
07-03-2014 11:15:36.378;0;YES;inumin
07-03-2014 11:15:36.682;0;NEXT; 
07-03-2014 11:15:38.153;0;NO;tamaan
07-03-2014 11:15:38.618;0;NEXT; 
07-03-2014 11:15:39.626;0;NO;hulagpos
07-03-2014 11:15:40.025;0;NEXT; 
07-03-2014 11:15:41.001;0;YES;batubalani
07-03-2014 11:15:41.337;0;NEXT; 
07-03-2014 11:15:42.840;0;YES;sagutin
07-03-2014 11:15:43.144;0;NEXT; 
07-03-2014 11:15:44.055;0;NO;lumisan
07-03-2014 11:15:44.376;0;NEXT; 
07-03-2014 11:15:45.192;0;YES;bintana
07-03-2014 11:15:45.623;0;NEXT; 
07-03-2014 11:15:46.663;0;NO;preso
07-03-2014 11:15:47.015;0;NEXT; 
07-03-2014 11:15:47.750;0;YES;alak
07-03-2014 11:15:48.422;0;NEXT; 
07-03-2014 11:15:49.542;0;YES;haluin
07-03-2014 11:15:49.862;0;NEXT; 
07-03-2014 11:15:50.869;0;NO;magsuot
07-03-2014 11:15:51.205;0;NEXT; 
07-03-2014 11:15:52.629;0;NO;alimuong
07-03-2014 11:15:52.997;0;NEXT; 
07-03-2014 11:15:53.860;0;NO;abogado
07-03-2014 11:15:54.196;0;NEXT; 
07-03-2014 11:15:55.156;0;NO;busugin
07-03-2014 11:15:55.461;0;NEXT; 
07-03-2014 11:15:56.308;0;YES;oras
07-03-2014 11:15:56.628;0;NEXT; 
07-03-2014 11:15:57.668;0;NO;ilaw
07-03-2014 11:15:58.052;0;NEXT; 
07-03-2014 11:15:59.747;0;NO;basurahan
07-03-2014 11:16:00.226;0;NEXT; 
07-03-2014 11:16:02.929;0;NO;tuusin
07-03-2014 11:16:03.313;0;NEXT; 
07-03-2014 11:16:04.097;0;YES;manuod
07-03-2014 11:16:04.368;0;NEXT; 
07-03-2014 11:16:05.249;0;YES;asukal
07-03-2014 11:16:05.504;0;NEXT; 
07-03-2014 11:16:06.304;0;YES;talaarawan
07-03-2014 11:16:06.576;0;NEXT; 
07-03-2014 11:16:08.016;0;YES;pagkain
07-03-2014 11:16:08.320;0;NEXT; 
07-03-2014 11:16:09.423;0;NO;pantulog
07-03-2014 11:16:09.727;0;NEXT; 
07-03-2014 11:16:10.719;0;NO;bangko
07-03-2014 11:16:10.991;0;NEXT; 
07-03-2014 11:16:11.710;0;YES;magbayad
07-03-2014 11:16:11.950;0;NEXT; 
07-03-2014 11:16:12.766;0;NO;antukin
07-03-2014 11:16:13.054;0;NEXT; 
07-03-2014 11:16:13.901;0;YES;umagos
07-03-2014 11:16:14.350;0;NEXT; 
07-03-2014 11:16:15.037;0;YES;asinan
07-03-2014 11:16:15.213;0;NEXT; 
07-03-2014 11:16:15.997;0;YES;maupo
07-03-2014 11:16:16.189;0;NEXT; 
07-03-2014 11:16:17.068;0;NO;lampara
07-03-2014 11:16:17.389;0;NEXT; 
07-03-2014 11:16:18.380;0;NO;babasahin
19-03-2014 14:39:34.611;0;START;Tap next below to start.
19-03-2014 14:39:38.209;0;YES;asukal
19-03-2014 14:39:39.441;0;NEXT; 
19-03-2014 14:39:40.624;0;NO;pilasin
19-03-2014 14:39:41.040;0;NEXT; 
19-03-2014 14:39:41.904;0;YES;inumin
19-03-2014 14:39:42.303;0;NEXT; 
19-03-2014 14:39:43.263;0;NO;asul
19-03-2014 14:39:43.615;0;NEXT; 
19-03-2014 14:39:44.863;0;YES;batubalani
19-03-2014 14:39:45.279;0;NEXT; 
19-03-2014 14:39:46.574;0;YES;magbasa
19-03-2014 14:39:46.926;0;NEXT; 
19-03-2014 14:39:48.030;0;YES;burahin
19-03-2014 14:39:48.382;0;NEXT; 
19-03-2014 14:39:50.709;0;NO;babasahin
19-03-2014 14:39:51.093;0;NEXT; 
19-03-2014 14:39:54.025;0;NO;basurahan
19-03-2014 14:39:54.378;0;NEXT; 
19-03-2014 14:39:55.305;0;YES;isaksak
19-03-2014 14:39:55.673;0;NEXT; 
19-03-2014 14:39:56.889;0;NO;magsuklay
19-03-2014 14:39:57.321;0;NEXT; 
19-03-2014 14:39:58.296;0;NO;hapag
19-03-2014 14:39:58.728;0;NEXT; 
19-03-2014 14:39:59.688;0;NO;umaga
19-03-2014 14:40:00.007;0;NEXT; 
19-03-2014 14:40:00.952;0;NO;makata
19-03-2014 14:40:01.255;0;NEXT; 
19-03-2014 14:40:02.103;0;YES;oras
19-03-2014 14:40:02.439;0;NEXT; 
19-03-2014 14:40:03.543;0;NO;larawan
19-03-2014 14:40:03.894;0;NEXT; 
19-03-2014 14:40:05.414;0;NO;pango
19-03-2014 14:40:05.798;0;NEXT; 
19-03-2014 14:40:06.694;0;NO;bundok
19-03-2014 14:40:06.998;0;NEXT; 
19-03-2014 14:40:07.781;0;YES;lata
19-03-2014 14:40:08.149;0;NEXT; 
19-03-2014 14:40:09.556;0;YES;pindutin
19-03-2014 14:40:09.861;0;NEXT; 
19-03-2014 14:40:10.628;0;YES;bintana
19-03-2014 14:40:10.916;0;NEXT; 
19-03-2014 14:40:11.940;0;NO;bangungot
19-03-2014 14:40:12.356;0;NEXT; 
19-03-2014 14:40:13.380;0;YES;tamaan
19-03-2014 14:40:13.716;0;NEXT; 
19-03-2014 14:40:14.547;0;YES;talaarawan
19-03-2014 14:40:14.947;0;NEXT; 
19-03-2014 14:40:15.843;0;NO;husto
19-03-2014 14:40:16.163;0;NEXT; 
19-03-2014 14:40:17.522;0;NO;talasalitaan
19-03-2014 14:40:17.890;0;NEXT; 
19-03-2014 14:40:18.769;0;NO;itukod
19-03-2014 14:40:19.121;0;NEXT; 
19-03-2014 14:40:19.921;0;YES;umagos
19-03-2014 14:40:20.273;0;NEXT; 
19-03-2014 14:40:21.089;0;YES;haluin
19-03-2014 14:40:21.377;0;NEXT; 
19-03-2014 14:40:22.576;0;YES;baso
19-03-2014 14:40:22.864;0;NEXT; 
19-03-2014 14:40:23.792;0;NO;lusutan
19-03-2014 14:40:24.143;0;NEXT; 
19-03-2014 14:40:24.959;0;NO;inip
19-03-2014 14:40:25.279;0;NEXT; 
19-03-2014 14:40:26.303;0;YES;manuod
19-03-2014 14:40:26.606;0;NEXT; 
19-03-2014 14:40:27.358;0;NO;maupo
19-03-2014 14:40:28.430;0;NEXT; 
19-03-2014 14:40:30.078;0;NO;bantayan
19-03-2014 14:40:30.414;0;NEXT; 
19-03-2014 14:40:31.277;0;NO;alukin
19-03-2014 14:40:31.628;0;NEXT; 
19-03-2014 14:40:33.005;0;YES;magbayad
19-03-2014 14:40:33.388;0;NEXT; 
19-03-2014 14:40:34.364;0;NO;bote
19-03-2014 14:40:34.700;0;NEXT; 
19-03-2014 14:40:35.548;0;YES;talaan
19-03-2014 14:40:35.851;0;NEXT; 
19-03-2014 14:40:36.779;0;YES;asinan
19-03-2014 14:40:37.036;0;NEXT; 
19-03-2014 14:40:37.803;0;YES;tubig
19-03-2014 14:40:38.091;0;NEXT; 
19-03-2014 14:40:38.763;0;YES;itulak
19-03-2014 14:40:39.114;0;NEXT; 
19-03-2014 14:40:40.186;0;NO;tasa
19-03-2014 14:40:40.426;0;NEXT; 
19-03-2014 14:40:41.082;0;YES;itapon
19-03-2014 14:40:41.385;0;NEXT; 
19-03-2014 14:40:42.137;0;NO;abo
19-03-2014 14:40:42.506;0;NEXT; 
19-03-2014 14:40:43.497;0;YES;alak
19-03-2014 14:40:43.785;0;NEXT; 
19-03-2014 14:40:44.696;0;YES;ihain
19-03-2014 14:40:44.984;0;NEXT; 
19-03-2014 14:40:45.912;0;NO;pagkain
19-03-2014 14:40:46.280;0;NEXT; 
19-03-2014 14:40:47.911;0;YES;ipatong
19-03-2014 14:40:48.215;0;NEXT; 
19-03-2014 14:40:49.031;0;NO;ilawan
